xt,yt,xf,yf
0.0,-0.0001275707425964533,0.0,(-8.772962953031569e-07+0j)
5e-06,0.0314572099615517,16.668055671305943,(1.4946382736268407e-06+1.1002787793466794e-06j)
1e-05,0.0629063326312026,33.336111342611886,(-1.5315560117956048e-06-9.631817981123909e-07j)
1.5e-05,0.09425846218467474,50.00416701391783,(2.8438042850606537e-07-1.054678287301246e-06j)
2e-05,0.12563589549754278,66.67222268522377,(6.515908748154907e-07+3.403500623195632e-06j)
2.5e-05,0.15692751606070737,83.34027835652972,(-2.594650930495018e-07-4.618953915119455e-06j)
3e-05,0.1880124791849851,100.00833402783566,(-2.660195709962585e-06+3.51527622496113e-06j)
3.5e-05,0.2187670895338556,116.6763896991416,(4.719010992311729e-06+5.9233661135344e-07j)
4e-05,0.24945782002665162,133.34444537044754,(-1.964213168977784e-06-3.485980672853376e-06j)
4.5e-05,0.2798143953607381,150.0125010417535,(-1.0874895553823937e-06+1.902091856189214e-06j)
5e-05,0.309941197271649,166.68055671305945,(8.542599976136184e-07+1.5617313812551038e-07j)
5.5e-05,0.3397672376434167,183.34861238436537,(-6.660112078038921e-07-1.3549471024085455e-07j)
6e-05,0.3691894171063206,200.01666805567132,(1.699284741080802e-06-9.136591864262178e-07j)
6.5e-05,0.3982068920272678,216.68472372697727,(-1.431546330512876e-06+2.405829356263487e-06j)
7e-05,0.42676438352209123,233.3527793982832,(-6.945800256766353e-08-2.7076797395584e-06j)
7.5e-05,0.45507838084266766,250.02083506958914,(-1.7388625966988743e-07+1.4337638969683544e-06j)
8e-05,0.48294371212870446,266.6888907408951,(1.993159477965536e-06+2.0234743079575432e-07j)
8.5e-05,0.5099133372101926,283.356946412201,(-1.6581390645508313e-06-1.4804150293252073e-06j)
9e-05,0.5368652986892156,300.025002083507,(-9.097604244467271e-08-8.45053283543807e-08j)
9.5e-05,0.5631356163452963,316.6930577548129,(3.662752241508181e-07+2.9975757373924645e-06j)
0.0001,0.5887250920598137,333.3611134261189,(2.805157534380561e-07-4.785808078351481e-06j)
0.000105,0.6137128599969166,350.0291690974248,(-5.280544227612543e-07+5.61884670700665e-06j)
0.00011,0.6383729279576271,366.69722476873073,(-7.269470434100877e-07-5.05803103378311e-06j)
0.000115,0.6621198225037804,383.3652804400367,(2.5323852605954133e-06+2.9962858581438937e-06j)
0.00012,0.6853411337296011,400.03333611134263,(-2.551207084655285e-06-3.765150121464582e-07j)
0.000125,0.7078083684920928,416.70139178264856,(1.8653600504393495e-06-1.9193474771692373e-06j)
0.00013,0.7295106996613971,433.36944745395454,(-1.462995825212137e-06+2.654284813404439e-06j)
0.000135,0.7504949651282643,450.03750312526046,(-9.75493071688962e-07-2.853925620394115e-06j)
0.00014,0.7706430297580572,466.7055587965664,(3.869748496357527e-06+2.817938496856863e-06j)
0.000145,0.7904482082162199,483.37361446787236,(-3.99831159591475e-06-3.093089825490333e-06j)
0.00015,0.8091354847301799,500.0416701391783,(2.175422332216783e-06+1.8189680189575634e-06j)
0.000155,0.8272430604465085,516.7097258104842,(-1.207373716274998e-06+1.7510552819555168e-06j)
0.00016,0.8442975579621622,533.3777814817902,(1.8667953154711757e-06-3.657706413931412e-06j)
0.000165,0.8607835875661174,550.0458371530962,(-1.4199045972402668e-06+1.9745470886837784e-06j)
0.00017,0.8761885475714656,566.713892824402,(-7.384089489563088e-07-3.9975946699148367e-07j)
0.000175,0.8908165118666543,583.381948495708,(1.6303364366986124e-06-3.7636290031057686e-07j)
0.00018,0.9046153012879852,600.050004167014,(5.008560558292582e-07+1.1581122592902082e-06j)
0.000185,0.9173447663571905,616.7180598383198,(-2.7388347861563997e-06-1.9735325682087447e-06j)
0.00019,0.9292244530300753,633.3861155096258,(2.1672503111992427e-06+9.817271371168399e-07j)
0.000195,0.9405000377686018,650.0541711809318,(-1.0633616958298571e-08+8.193820633017711e-07j)
0.0002,0.9503262927374854,666.7222268522378,(-1.541954062852993e-06-2.043043098739831e-06j)
0.000205,0.9595909820247697,683.3902825235436,(8.945104576841944e-07+1.2974369751148389e-06j)
0.00021,0.9678160803343105,700.0583381948496,(1.3836569098087043e-06-5.723171801515688e-07j)
0.000215,0.9752804744490934,716.7263938661556,(-2.373528380774765e-06-6.556518128038344e-09j)
0.00022,0.9814883132339742,733.3944495374615,(1.1453169463257203e-06-2.9090328951346064e-07j)
0.000225,0.9868657973841454,750.0625052087674,(-4.46960665586261e-07+6.472163281466074e-07j)
0.00023,0.9912609836561279,766.7305608800734,(1.138440460361823e-06-1.5858441167442513e-06j)
0.000235,0.9945475986263382,783.3986165513793,(-1.5220919789802504e-06+1.5926949203145972e-06j)
0.00024,0.997183504891018,800.0666722226853,(7.991469466529383e-07-1.7880725431884425e-06j)
0.000245,0.9986983133811819,816.7347278939912,(8.637709527243521e-07+3.023026813870957e-07j)
0.00025,0.9991742530025413,833.4027835652971,(-2.3490769622806853e-06-3.627886085502111e-07j)
0.000255,0.9985364771719003,850.0708392366031,(2.5119542640793796e-06-1.1188061259995758e-06j)
0.00026,0.9970432634552598,866.7388949079091,(-1.277680821844424e-06+1.5876910649491286e-06j)
0.000265,0.9946622276942356,883.4069505792149,(4.824957024602661e-07-3.987537976660516e-06j)
0.00027,0.9912646875813357,900.0750062505209,(-3.679984570611555e-07+2.26397243497291e-06j)
0.000275,0.9868901406688007,916.7430619218269,(-8.265253212551467e-07-2.535379670910035e-06j)
0.00028,0.9815657488906315,933.4111175931328,(1.1152407334707184e-06-4.786576261828597e-07j)
0.000285,0.9750892994289084,950.0791732644387,(3.4038409625005976e-07-1.0829805831833412e-06j)
0.00029,0.9677963455556544,966.7472289357447,(-5.02740489589064e-05-0.09526691212822386j)
0.000295,0.9597094397339416,983.4152846070507,(0.00015493397238114024+0.5951923326124443j)
0.0003,0.9503293000777114,1000.0833402783566,(1.0603148564483529e-06-0.9998325133151318j)
0.000305,0.9403360293132559,1016.7513959496625,(-0.0001561663192272961+0.595191283219424j)
0.00031,0.9292260563895823,1033.4194516209684,(5.0110948445034715e-05-0.09526586790365453j)
0.000315,0.9174455220645377,1050.0875072922745,(-1.359215716780409e-06-2.001500256668223e-06j)
0.00032,0.9044132578715313,1066.7555629635804,(2.280585504890014e-06+2.603131147176241e-07j)
0.000325,0.8909130992445242,1083.4236186348862,(-1.1164842021244693e-06-4.7515818257573983e-07j)
0.00033,0.8761220681823144,1100.0916743061923,(2.071175773765692e-07-3.436484146363536e-06j)
0.000335,0.8608786663770224,1116.7597299774982,(-6.213687477132359e-07+3.2179475961604776e-06j)
0.00034,0.8443165996076765,1133.427785648804,(1.0024020367179423e-06-5.5771729191036525e-06j)
0.000345,0.8271459131602664,1150.0958413201101,(-2.453880643042985e-06+3.348458624754912e-06j)
0.00035,0.8092300517493359,1166.763896991416,(3.1610440179946583e-06-5.523962444265703e-07j)
0.000355,0.7905827129899651,1183.4319526627219,(-2.7172710676884704e-07-1.510275086846875e-06j)
0.00036,0.7709746548310301,1200.100008334028,(-3.6483884139012425e-06+2.8731836977860017e-07j)
0.000365,0.7505002981572598,1216.7680640053338,(4.5882969044846066e-06-5.243873070184582e-07j)
0.00037,0.7295285586493726,1233.4361196766397,(-2.47319342424554e-06+1.0123117666853277e-06j)
0.000375,0.7078931961952719,1250.1041753479458,(-6.932300774888533e-07-1.6194501732071998e-06j)
0.00038,0.6850840019868291,1266.7722310192516,(2.570072902520983e-06+1.1350382913422293e-06j)
0.000385,0.6620864707932148,1283.4402866905575,(-1.0754579679443609e-06-2.0707815429053943e-06j)
0.00039,0.6383110554882454,1300.1083423618636,(-9.71022682708161e-07+1.8184690833547863e-06j)
0.000395,0.6135539745319594,1316.7763980331695,(1.0404699393127597e-06+4.911393945996567e-07j)
0.0004,0.5888732700101258,1333.4444537044756,(-3.6353393484810406e-09-2.8180897427137888e-06j)
0.000405,0.5630929610340617,1350.1125093757814,(-1.496933601205497e-06+1.8326221180074895e-06j)
0.00041,0.5368669735074413,1366.7805650470873,(1.4907240132614856e-06-1.7199437214729465e-06j)
0.000415,0.5101302664969984,1383.4486207183934,(3.2847303035547046e-07+3.2647222045003143e-06j)
0.00042,0.48276404780887794,1400.1166763896993,(-1.278231431083772e-06-4.474110442147228e-06j)
0.000425,0.4551201886346797,1416.7847320610051,(5.782696052957443e-07+3.847262728013842e-06j)
0.00043,0.42688860674483575,1433.4527877323112,(-1.920564405230038e-07-2.4079510000303714e-06j)
0.000435,0.3983696593001297,1450.120843403617,(-6.943532744654163e-08+4.12488273055855e-07j)
0.00044,0.3690948083589105,1466.788899074923,(8.538349982870727e-07+6.091190067853772e-07j)
0.000445,0.3396507379728841,1483.456954746229,(-6.857300116249444e-07+7.850682156663075e-07j)
0.00045,0.3100771456634621,1500.125010417535,(6.693967692012709e-08-2.5968371040838493e-06j)
0.000455,0.27983970088184273,1516.7930660888408,(6.672197932149014e-07+2.014063336398897e-06j)
0.00046,0.2495394977023622,1533.4611217601469,(-2.129198041234195e-06-1.6270974404347285e-06j)
0.000465,0.2187824314029126,1550.1291774314527,(2.200712248268761e-06+1.2410830618627235e-06j)
0.00047,0.18807030056226184,1566.7972331027586,(-6.451967947776703e-07+6.001595069203382e-07j)
0.000475,0.156722545409457,1583.4652887740647,(-4.896979491307814e-07-1.6679018289046138e-06j)
0.00048,0.12585777061153622,1600.1333444453705,(4.910240587942548e-07+1.2396717002454545e-07j)
0.000485,0.09420822200321163,1616.8014001166764,(3.1219181299468086e-08+7.859877468282263e-07j)
0.00049,0.06303383378584211,1633.4694557879825,(1.0641756347587404e-06+6.089774476584339e-07j)
0.000495,0.03161616212406256,1650.1375114592884,(-1.7502426327656126e-06-3.4141349258446164e-06j)
0.0005,-6.865509084910622e-05,1666.8055671305942,(-8.591214597856297e-08+3.0343772137061196e-06j)
0.000505,-0.031607207878682125,1683.4736228019003,(7.882120606695526e-07+5.411226915018095e-07j)
0.00051,-0.06287884765163278,1700.1416784732062,(3.2608797252031506e-07-1.329018255736965e-06j)
0.000515,-0.09431295585972832,1716.809734144512,(-4.985597007228679e-07-4.342944560340486e-07j)
0.00052,-0.1258827458462955,1733.4777898158181,(-7.53066184633066e-08+7.98140725851056e-07j)
0.000525,-0.1571046654152157,1750.145845487124,(7.535761438522098e-08-5.314554512954903e-08j)
0.00053,-0.18808604198102633,1766.8139011584299,(-7.793840683297062e-07-4.681571006858404e-07j)
0.000535,-0.21883000379222528,1783.481956829736,(2.6137300000192294e-06-4.660972763527975e-08j)
0.00054,-0.24936252761988395,1800.1500125010418,(-2.484775875350792e-06+5.390478959273124e-07j)
0.000545,-0.2798656907119496,1816.8180681723477,(3.1646322454155046e-08-9.598518349507497e-07j)
0.00055,-0.3099490014121928,1833.4861238436538,(1.1304027167724124e-06+1.6084976744515234e-06j)
0.000555,-0.3395727437588663,1850.1541795149597,(3.23737898825553e-07-1.5879546104142546e-06j)
0.00056,-0.3689397697586547,1866.8222351862655,(-2.030569045733058e-06+8.246543719649657e-07j)
0.000565,-0.3982359498679757,1883.4902908575716,(2.0766468272834412e-06-2.1703837881154963e-07j)
0.00057,-0.4268444631753659,1900.1583465288775,(-1.466174005759102e-06-3.5609400260247814e-07j)
