xt,yt,xf,yf
0.0,0.0,0.0,(-3.114003876861976e-10+0j)
5e-06,0.03152051083795083,16.668055671305943,(-3.114865206677211e-10-6.602248427265127e-10j)
1e-05,0.06300880254333659,33.336111342611886,(-3.117446364372336e-10-1.3226455713012524e-09j)
1.5e-05,0.0944327034745275,50.00416701391783,(-3.121760636734106e-10-1.98947661006812e-09j)
2e-05,0.1257601366422182,66.67222268522377,(-3.1278175151705056e-10-2.662968988800192e-09j)
2.5e-05,0.15695916621808906,83.34027835652972,(-3.135643540255778e-10-3.345429637871045e-09j)
3e-05,0.1879980430801411,100.00833402783566,(-3.145257535308346e-10-4.039241302229101e-09j)
3.5e-05,0.21884524910261433,116.6763896991416,(-3.1566981126970827e-10-4.746884363191493e-09j)
4e-05,0.249469539922413,133.34444537044754,(-3.1700012019216797e-10-5.470958305189623e-09j)
4.5e-05,0.27983998594291926,150.0125010417535,(-3.1852137920349574e-10-6.214207813233475e-09j)
5e-05,0.30992601136932235,166.68055671305945,(-3.2023885425341045e-10-6.979549190850353e-09j)
5.5e-05,0.3396974311063548,183.34861238436537,(-3.2215877918242243e-10-7.770100404561325e-09j)
6e-05,0.36912448538877346,200.01666805567132,(-3.2428783756852194e-10-8.589215093360498e-09j)
6.5e-05,0.39817787205615357,216.68472372697727,(-3.2663416268213175e-10-9.440520020153269e-09j)
7e-05,0.4268287764256387,233.3527793982832,(-3.2920633965512113e-10-1.0327958305596605e-08j)
7.5e-05,0.45504889875826054,250.02083506958914,(-3.320143473215574e-10-1.125583802155876e-08j)
8e-05,0.4828104793553728,266.6888907408951,(-3.350691431572414e-10-1.2228888822904344e-08j)
8.5e-05,0.510086321360711,283.356946412201,(-3.3838303551969245e-10-1.3252326015592022e-08j)
9e-05,0.5368498113797486,300.025002083507,(-3.4196977668873016e-10-1.4331926893586899e-08j)
9.5e-05,0.5630749380605734,316.6930577548129,(-3.4584452171171864e-10-1.5474116605061893e-08j)
0.0001,0.5887363088087683,333.3611134261189,(-3.5002433891012595e-10-1.6686072422743663e-08j)
0.000105,0.6138091648321563,350.0291690974248,(-3.545281333377142e-10-1.7975843010545217e-08j)
0.00011,0.638269394729296,366.69722476873073,(-3.593770925002396e-10-1.935249176247788e-08j)
