xt,yt,xf,yf
0.0,0.0,0.0,(-3.1129036252727145e-10+0j)
5e-06,0.03141075907812829,16.668055671305943,(-3.1137648762784043e-10-6.601998199844196e-10j)
1e-05,0.06279051952931337,33.336111342611886,(-3.116345977171036e-10-1.3225955195602899e-09j)
1.5e-05,0.09410831331851431,50.00416701391783,(-3.1206600394405347e-10-1.9894015085373835e-09j)
2e-05,0.12533323356430426,66.67222268522377,(-3.126716673609128e-10-2.6628688159075757e-09j)
2.5e-05,0.15643446504023087,83.34027835652972,(-3.1345424501215193e-10-3.3453043474712433e-09j)
3e-05,0.1873813145857246,100.00833402783566,(-3.1441560790006855e-10-4.03909085364486e-09j)
3.5e-05,0.2181432413965425,116.6763896991416,(-3.155596225476792e-10-4.746708699807708e-09j)
4e-05,0.2486898871648548,133.34444537044754,(-3.168898820954432e-10-5.470757363967963e-09j)
4.5e-05,0.2789911060392293,150.0125010417535,(-3.1841108754351893e-10-6.213981518968095e-09j)
5e-05,0.3090169943749474,166.68055671305945,(-3.2012849697896486e-10-6.9792974591558774e-09j)
5.5e-05,0.33873792024529137,183.34861238436537,(-3.22048360316764e-10-7.769823145454232e-09j)
6e-05,0.3681245526846779,200.01666805567132,(-3.241773375177273e-10-8.588912203973986e-09j)
6.5e-05,0.3971478906347805,216.68472372697727,(-3.2652358180129404e-10-9.44019138655498e-09j)
7e-05,0.4257792915650726,233.3527793982832,(-3.290956649441816e-10-1.0327603807871194e-08j)
7.5e-05,0.45399049973954675,250.02083506958914,(-3.319035777133228e-10-1.1255457529964875e-08j)
8e-05,0.4817536741017153,266.6888907408951,(-3.3495827225829943e-10-1.2228482191033845e-08j)
8.5e-05,0.5090414157503713,283.356946412201,(-3.382720548938949e-10-1.325189309493704e-08j)
9e-05,0.5358267949789967,300.025002083507,(-3.418586796491372e-10-1.4331467518991413e-08j)
9.5e-05,0.5620833778521306,316.6930577548129,(-3.457333000900362e-10-1.5473630602593418e-08j)
0.0001,0.5877852522924731,333.3611134261189,(-3.4991299371524994e-10-1.6685559612177012e-08j)
0.000105,0.6129070536529764,350.0291690974248,(-3.54416645175035e-10-1.7975303194443432e-08j)
0.00011,0.6374239897486896,366.69722476873073,(-3.592654575658758e-10-1.9351924737152984e-08j)
0.000115,0.6613118653236518,383.3652804400367,(-3.6448280811522066e-10-2.0825671143525973e-08j)
0.00012,0.6845471059286886,400.03333611134263,(-3.700951593511934e-10-2.240817541369452e-08j)
0.000125,0.7071067811865475,416.70139178264856,(-3.7613192364740617e-10-2.4112698095889776e-08j)
0.00013,0.7289686274214113,433.36944745395454,(-3.8262629936168986e-10-2.5954420564515673e-08j)
0.000135,0.7501110696304595,450.03750312526046,(-3.8961514376458097e-10-2.7950798122962445e-08j)
0.00014,0.7705132427757891,466.7055587965664,(-3.9714070055982193e-10-3.012199186446012e-08j)
0.000145,0.7901550123756903,483.37361446787236,(-4.052502306615743e-10-3.249139818537833e-08j)
0.00015,0.8090169943749473,500.0416701391783,(-4.139969087041572e-10-3.508630146710142e-08j)
0.000155,0.8270805742745617,516.7097258104842,(-4.234428461696392e-10-3.7938682785272404e-08j)
0.00016,0.8443279255020151,533.3777814817902,(-4.3365621072225937e-10-4.1086237827277374e-08j)
0.000165,0.8607420270039435,550.0458371530962,(-4.4471844336389283e-10-4.4573646566795484e-08j)
0.00017,0.8763066800438636,566.713892824402,(-4.5672009493142017e-10-4.845420033906805e-08j)
0.000175,0.8910065241883678,583.381948495708,(-4.697680319001224e-10-5.279186966326172e-08j)
0.00018,0.9048270524660196,600.050004167014,(-4.839850807678648e-10-5.766398456529918e-08j)
0.000185,0.917754625683981,616.7180598383198,(-4.995156570268199e-10-6.316472410025056e-08j)
0.00019,0.9297764858882513,633.3861155096258,(-5.165287744445363e-10-6.940971296016669e-08j)
0.000195,0.9408807689542255,650.0541711809318,(-5.352236198779862e-10-7.65421411003052e-08j)
0.0002,0.9510565162951535,666.7222268522378,(-5.558374499131087e-10-8.474100792810797e-08j)
0.000205,0.960293685676943,683.3902825235436,(-5.786551804840303e-10-9.423237499939056e-08j)
0.00021,0.9685831611286311,700.0583381948496,(-6.040191623703529e-10-1.0530493083843006e-07j)
0.000215,0.9759167619387473,716.7263938661556,(-6.323454218735336e-10-1.1833184815318817e-07j)
0.00022,0.9822872507286886,733.3944495374615,(-6.641446723023403e-10-1.338019792974429e-07j)
0.000225,0.9876883405951377,750.0625052087674,(-7.000478705667269e-10-1.523651602640888e-07j)
0.00023,0.9921147013144779,766.7305608800734,(-7.408406914619522e-10-1.748992476209919e-07j)
0.000235,0.99556196460308,783.3986165513793,(-7.875106799327621e-10-2.0261131811885172e-07j)
0.00024,0.9980267284282716,800.0666722226853,(-8.413055001392886e-10-2.3719363876300904e-07j)
0.000245,0.9995065603657316,816.7347278939912,(-9.038046489136676e-10-2.810690093569796e-07j)
0.00025,1.0,833.4027835652971,(-9.769908414917927e-10-3.377834617005519e-07j)
0.000255,0.9995065603657316,850.0708392366031,(-1.063272332472992e-09-4.126394127546988e-07j)
0.00026,0.9980267284282716,866.7388949079091,(-1.1652699968151686e-09-5.136921068316049e-07j)
0.000265,0.99556196460308,883.4069505792149,(-1.2847053937149423e-09-6.531090686748254e-07j)
0.00027,0.9921147013144779,900.0750062505209,(-1.4177501540422849e-09-8.476359983016518e-07j)
0.000275,0.9876883405951378,916.7430619218269,(-1.5344962290508239e-09-1.107492050546308e-06j)
0.00028,0.9822872507286887,933.4111175931328,(-1.4656252043184469e-09-1.3199882140536257e-06j)
0.000285,0.9759167619387474,950.0791732644387,(1.5502547358949422e-10+3.0168576244178573e-07j)
0.00029,0.9685831611286312,966.7472289357447,(-4.988186505336293e-05-0.09526718220531409j)
0.000295,0.9602936856769431,983.4152846070507,(0.00015582085682807906+0.5951921192585133j)
0.0003,0.9510565162951536,1000.0833402783566,(-7.789312843260503e-11-0.9998333586284948j)
0.000305,0.9408807689542256,1016.7513959496625,(-0.00015582101256375285+0.595192119175865j)
